Timestamp,Raw_EMG,Independent_Component,Label
1.651179413867048,4,1.8251392592163034,GO
1.656540385989993,4,1.8251392592163034,GO
1.6619013581129378,4,1.8251392592163034,GO
1.6672623302358829,4,1.8251392592163034,GO
1.6726233023588277,4,1.8251392592163034,GO
1.6779842744817728,4,1.8251392592163034,GO
1.6833452466047176,4,1.8251392592163034,GO
1.6887062187276627,4,1.8251392592163034,GO
1.6940671908506078,4,1.8251392592163034,GO
1.6994281629735526,4,1.8251392592163034,GO
1.7047891350964977,4,1.8251392592163034,GO
1.7101501072194425,4,1.8251392592163034,GO
1.7155110793423876,4,1.8251392592163034,GO
1.7208720514653324,4,1.8251392592163034,GO
1.7262330235882775,4,1.8251392592163034,GO
1.7315939957112223,4,1.8251392592163034,GO
1.7369549678341674,4,1.8251392592163034,GO
1.7423159399571122,4,1.8251392592163034,GO
1.7476769120800573,4,1.8251392592163034,GO
1.7530378842030023,4,1.8251392592163034,GO
1.7583988563259472,4,1.8251392592163034,GO
1.7637598284488922,4,1.8251392592163034,GO
1.769120800571837,4,1.8251392592163034,GO
1.7744817726947821,4,1.8251392592163034,GO
1.779842744817727,4,1.8251392592163034,GO
1.785203716940672,4,1.8251392592163034,GO
1.7905646890636169,4,1.8251392592163034,GO
1.795925661186562,4,1.8251392592163034,GO
1.8012866333095068,4,1.8251392592163034,GO
1.8066476054324518,4,1.8251392592163034,GO
1.812008577555397,4,1.8251392592163034,GO
1.8173695496783417,4,1.8251392592163034,GO
1.8227305218012868,4,1.8251392592163034,GO
1.8280914939242316,4,1.8251392592163034,GO
1.8334524660471767,4,1.8251392592163034,GO
1.8388134381701216,4,1.8251392592163034,GO
1.8441744102930666,4,1.8251392592163034,GO
1.8495353824160115,4,1.8251392592163034,GO
1.8548963545389565,4,1.8251392592163034,GO
1.8602573266619014,4,1.8251392592163034,GO
1.8656182987848464,4,1.8251392592163034,GO
1.8709792709077913,4,1.8251392592163034,GO
1.8763402430307363,4,1.8251392592163034,GO
1.8817012151536814,4,1.8251392592163034,GO
1.8870621872766262,4,1.8251392592163034,GO
1.8924231593995713,4,1.8251392592163034,GO
1.8977841315225161,4,1.8251392592163034,GO
1.9031451036454612,4,1.8251392592163034,GO
1.908506075768406,4,1.8251392592163034,GO
1.913867047891351,4,1.8251392592163034,GO
1.919228020014296,4,1.8251392592163034,GO
1.924588992137241,5,1.820608023680597,GO
1.9299499642601858,4,1.8251392592163034,GO
1.935310936383131,4,1.8251392592163034,GO
1.940671908506076,4,1.8251392592163034,GO
1.9460328806290208,4,1.8251392592163034,GO
1.9513938527519659,4,1.8251392592163034,GO
1.9567548248749107,4,1.8251392592163034,GO
1.9621157969978558,4,1.8251392592163034,GO
1.9674767691208006,4,1.8251392592163034,GO
1.9728377412437457,4,1.8251392592163034,GO
1.9781987133666905,4,1.8251392592163034,GO
1.9835596854896356,4,1.8251392592163034,GO
1.9889206576125804,4,1.8251392592163034,GO
1.9942816297355255,4,1.8251392592163034,GO
1.9996426018584705,4,1.8251392592163034,GO
2.0050035739814156,4,1.8251392592163034,GO
2.0103645461043604,4,1.8251392592163034,GO
2.0157255182273053,4,1.8251392592163034,GO
2.02108649035025,4,1.8251392592163034,GO
2.0264474624731954,4,1.8251392592163034,GO
2.0318084345961402,4,1.8251392592163034,GO
2.037169406719085,4,1.8251392592163034,GO
2.04253037884203,4,1.8251392592163034,GO
2.047891350964975,4,1.8251392592163034,GO
2.05325232308792,4,1.8251392592163034,GO
2.058613295210865,4,1.8251392592163034,GO
2.06397426733381,4,1.8251392592163034,GO
2.069335239456755,4,1.8251392592163034,GO
2.0746962115797,4,1.8251392592163034,GO
2.0800571837026447,4,1.8251392592163034,GO
2.08541815582559,5,1.820608023680597,GO
2.090779127948535,4,1.8251392592163034,GO
2.0961401000714797,4,1.8251392592163034,GO
2.1015010721944245,4,1.8251392592163034,GO
2.10686204431737,4,1.8251392592163034,GO
2.1122230164403146,4,1.8251392592163034,GO
2.1175839885632595,4,1.8251392592163034,GO
2.1229449606862048,5,1.820608023680597,GO
2.1283059328091496,4,1.8251392592163034,GO
2.1336669049320944,4,1.8251392592163034,GO
2.1390278770550393,4,1.8251392592163034,GO
2.1443888491779846,4,1.8251392592163034,GO
2.1497498213009294,4,1.8251392592163034,GO
2.1551107934238742,4,1.8251392592163034,GO
2.160471765546819,4,1.8251392592163034,GO
2.1658327376697644,5,1.820608023680597,GO
2.171193709792709,4,1.8251392592163034,GO
2.176554681915654,5,1.820608023680597,GO
2.181915654038599,5,1.820608023680597,GO
2.187276626161544,4,1.8251392592163034,GO
2.192637598284489,4,1.8251392592163034,GO
2.197998570407434,5,1.820608023680597,GO
2.203359542530379,5,1.820608023680597,GO
2.208720514653324,4,1.8251392592163034,GO
2.214081486776269,5,1.820608023680597,GO
2.2194424588992137,5,1.820608023680597,GO
2.224803431022159,4,1.8251392592163034,GO
2.230164403145104,4,1.8251392592163034,GO
2.2355253752680486,5,1.820608023680597,GO
2.2408863473909935,4,1.8251392592163034,GO
2.2462473195139387,4,1.8251392592163034,GO
2.2516082916368836,4,1.8251392592163034,GO
2.2569692637598284,4,1.8251392592163034,GO
2.2623302358827737,4,1.8251392592163034,GO
2.2676912080057186,5,1.820608023680597,GO
2.2730521801286634,5,1.820608023680597,GO
2.2784131522516082,5,1.820608023680597,GO
2.2837741243745535,5,1.820608023680597,GO
2.2891350964974984,4,1.8251392592163034,GO
2.294496068620443,5,1.820608023680597,GO
2.299857040743388,5,1.820608023680597,GO
2.3052180128663333,4,1.8251392592163034,GO
2.310578984989278,4,1.8251392592163034,GO
2.315939957112223,4,1.8251392592163034,GO
2.3213009292351683,4,1.8251392592163034,GO
2.326661901358113,5,1.820608023680597,GO
2.332022873481058,5,1.820608023680597,GO
2.337383845604003,5,1.820608023680597,GO
2.342744817726948,5,1.820608023680597,GO
2.348105789849893,4,1.8251392592163034,GO
2.3534667619728378,5,1.820608023680597,GO
2.3588277340957826,5,1.820608023680597,GO
2.364188706218728,5,1.820608023680597,GO
2.3695496783416727,5,1.820608023680597,GO
2.3749106504646176,4,1.8251392592163034,GO
2.380271622587563,4,1.8251392592163034,GO
2.3856325947105077,5,1.820608023680597,GO
2.3909935668334525,5,1.820608023680597,GO
2.3963545389563974,5,1.820608023680597,GO
2.4017155110793427,5,1.820608023680597,GO
2.4070764832022875,5,1.820608023680597,GO
2.4124374553252323,5,1.820608023680597,GO
2.417798427448177,5,1.820608023680597,GO
2.4231593995711225,5,1.820608023680597,GO
2.4285203716940673,5,1.820608023680597,GO
2.433881343817012,4,1.8251392592163034,GO
2.4392423159399574,5,1.820608023680597,GO
2.4446032880629023,5,1.820608023680597,GO
2.449964260185847,5,1.820608023680597,GO
2.455325232308792,5,1.820608023680597,GO
2.4606862044317372,5,1.820608023680597,GO
2.466047176554682,4,1.8251392592163034,GO
2.471408148677627,5,1.820608023680597,GO
2.4767691208005718,5,1.820608023680597,GO
2.482130092923517,5,1.820608023680597,GO
2.487491065046462,5,1.820608023680597,GO
2.4928520371694067,5,1.820608023680597,GO
2.498213009292352,5,1.820608023680597,GO
2.503573981415297,5,1.820608023680597,GO
2.5089349535382417,5,1.820608023680597,GO
2.5142959256611865,5,1.820608023680597,GO
2.519656897784132,5,1.820608023680597,GO
2.5250178699070767,5,1.820608023680597,GO
2.5303788420300215,5,1.820608023680597,GO
2.5357398141529663,5,1.820608023680597,GO
2.5411007862759116,5,1.820608023680597,GO
2.5464617583988565,5,1.820608023680597,GO
2.5518227305218013,5,1.820608023680597,GO
2.557183702644746,5,1.820608023680597,GO
2.5625446747676914,5,1.820608023680597,GO
2.5679056468906363,5,1.820608023680597,GO
2.573266619013581,5,1.820608023680597,GO
2.5786275911365264,5,1.820608023680597,GO
2.5839885632594712,5,1.820608023680597,GO
2.589349535382416,5,1.820608023680597,GO
2.594710507505361,5,1.820608023680597,GO
2.600071479628306,5,1.820608023680597,GO
2.605432451751251,5,1.820608023680597,GO
2.610793423874196,5,1.820608023680597,GO
2.6161543959971407,11,1.793420610466358,GO
2.621515368120086,44,1.6438898377880424,GO
2.626876340243031,68,1.5351401849310857,GO
2.6322373123659757,50,1.6167024245738033,GO
2.637598284488921,29,1.7118583708236403,GO
2.642959256611866,228,0.8101424992180412,GO
2.6483202287348107,97,1.4037343543955965,GO
2.6536812008577555,264,0.6470180199326061,GO
2.659042172980701,80,1.4807653585026073,GO
2.6644031451036456,290,0.5292058960042363,GO
2.6697641172265905,405,0.008113809397985427,GO
2.6751250893495353,303,0.4702998340400513,GO
2.6804860614724806,240,0.7557676727895628,GO
2.6858470335954254,402,0.021707516005105017,GO
2.6912080057183703,398,0.039832458147931134,GO
2.6965689778413156,361,0.20748817296907274,GO
2.7019299499642604,383,0.10780099118352908,GO
2.7072909220872052,357,0.22561311511189883,GO
2.71265189421015,507,-0.45407221524408053,GO
2.7180128663330954,343,0.2890504126117902,GO
2.72337383845604,374,0.14858211100488783,GO
2.728734810578985,444,-0.1686043764945692,GO
2.73409578270193,435,-0.12782325667321046,GO
2.739456754824875,399,0.035301222612224605,GO
2.74481772694782,444,-0.1686043764945692,GO
2.750178699070765,349,0.26186299939755103,GO
2.75553967119371,515,-0.4903220995297328,GO
2.760900643316655,398,0.039832458147931134,GO
2.7662616154396,400,0.030769987076518075,GO
2.7716225875625446,420,-0.05985472363761251,GO
2.77698355968549,427,-0.09157337238755821,GO
2.7823445318084348,401,0.026238751540811543,GO
2.7877055039313796,217,0.8599860901108128,GO
2.7930664760543245,519,-0.5084470416725588,GO
2.7984274481772697,496,-0.40422862435130874,GO
2.8037884203002146,300,0.48389354064717094,GO
2.8091493924231594,54,1.598577482430977,GO
2.8145103645461047,612,-0.9298519464932662,GO
2.8198713366690495,562,-0.7032901697079397,GO
2.8252323087919944,364,0.19389446636195312,GO
2.8305932809149392,345,0.27998794154037715,GO
2.8359542530378845,447,-0.18219808310168878,GO
2.8413152251608293,531,-0.5628218681010372,GO
2.846676197283774,456,-0.22297920292304757,GO
2.852037169406719,439,-0.14594819881603655,GO
2.8573981415296643,445,-0.17313561203027575,GO
2.862759113652609,379,0.12592593332635518,GO
2.868120085775554,412,-0.023604839351960276,GO
2.8734810578984993,443,-0.1640731409588627,GO
2.878842030021444,524,-0.5311032193510915,GO
2.884203002144389,377,0.13498840439776827,GO
2.889563974267334,400,0.030769987076518075,GO
2.894924946390279,339,0.3071753547546163,GO
2.900285918513224,479,-0.32719762024429777,GO
2.9056468906361688,454,-0.21391673185163448,GO
2.9110078627591136,421,-0.06438595917331903,GO
2.916368834882059,511,-0.4721971573869067,GO
2.9217298070050037,470,-0.286416500422939,GO
2.9270907791279486,442,-0.15954190542315616,GO
2.932451751250894,399,0.035301222612224605,GO
2.9378127233738387,334,0.32983153243314894,GO
2.9431736954967835,443,-0.1640731409588627,GO
2.9485346676197284,445,-0.17313561203027575,GO
2.9538956397426737,417,-0.04626101703049292,GO
2.9592566118656185,458,-0.23204167399446063,GO
2.9646175839885633,449,-0.19126055417310184,GO
2.969978556111508,276,0.5926431935041278,GO
2.9753395282344535,468,-0.277354029351526,GO
2.9807005003573983,417,-0.04626101703049292,GO
2.986061472480343,500,-0.4223535664941349,GO
2.991422444603288,393,0.06248863582646378,GO
2.9967834167262333,490,-0.3770412111370696,GO
3.002144388849178,504,-0.4404785086369609,GO
3.007505360972123,373,0.15311334654059436,GO
3.0128663330950682,437,-0.13688572774462351,GO
3.018227305218013,372,0.1576445820763009,GO
3.023588277340958,503,-0.4359472731012545,GO
3.0289492494639028,465,-0.26376032274440636,GO
3.034310221586848,511,-0.4721971573869067,GO
3.039671193709793,489,-0.37250997560136306,GO
3.0450321658327377,592,-0.8392272357791355,GO
3.0503931379556826,355,0.2346755861833119,GO
3.055754110078628,379,0.12592593332635518,GO
3.0611150822015727,511,-0.4721971573869067,GO
3.0664760543245175,537,-0.5900092813152764,GO
3.071837026447463,353,0.24373805725472494,GO
3.0771979985704077,460,-0.24110414506587366,GO
3.0825589706933525,365,0.1893632308262466,GO
3.0879199428162973,453,-0.20938549631592798,GO
3.0932809149392426,413,-0.02813607488766681,GO
3.0986418870621875,320,0.3932688299330404,GO
3.1040028591851323,446,-0.17766684756598228,GO
3.109363831308077,299,0.4884247761828775,GO
3.1147248034310224,461,-0.2456353806015802,GO
3.1200857755539673,359,0.21655064404048577,GO
3.125446747676912,353,0.24373805725472494,GO
3.1308077197998574,334,0.32983153243314894,GO
3.1361686919228022,485,-0.35438503345853695,GO
3.141529664045747,432,-0.11422955006609087,GO
3.146890636168692,459,-0.23657290953016716,GO
3.152251608291637,390,0.07608234243358337,GO
3.157612580414582,254,0.6923303752896715,GO
3.162973552537527,464,-0.2592290872086998,GO
3.1683345246604717,683,-1.2515696695284297,GO
3.173695496783417,500,-0.4223535664941349,GO
3.179056468906362,438,-0.14141696328033004,GO
3.1844174410293067,402,0.021707516005105017,GO
3.189778413152252,395,0.05342616475505073,GO
3.195139385275197,191,0.9777982140391827,GO
3.2005003573981416,147,1.1771725776102697,GO
3.2058613295210865,274,0.6017056645755408,GO
3.2112223016440318,547,-0.6353216366723418,GO
3.2165832737669766,305,0.4612373629686383,GO
3.2219442458899215,401,0.026238751540811543,GO
3.2273052180128663,428,-0.09610460792326475,GO
3.2326661901358116,386,0.09420728457640949,GO
3.2380271622587564,514,-0.48579086399402627,GO
3.2433881343817013,384,0.10326975564782254,GO
3.2487491065046465,367,0.18030075975483353,GO
3.2541100786275914,436,-0.13235449220891696,GO
3.2594710507505362,393,0.06248863582646378,GO
3.264832022873481,403,0.017176280469398487,GO
3.2701929949964263,397,0.04436369368363766,GO
3.275553967119371,482,-0.34079132685141733,GO
3.280914939242316,288,0.5382683670756494,GO
